name,description,price,photo_url,stock,available
Cecil Rempel,Eligendi dolores minus minima.,26.95,https://lorempixel.com/300/300,27,false
Cheryle Bayer,Vel quis omnis reiciendis.,66.47,https://lorempixel.com/300/300,8,true
Otto Ankunding,Voluptatem enim tenetur nesciunt.,73.17,https://lorempixel.com/300/300,42,false
Quentin Hauck,Magni sint neque quaerat.,65.57,https://lorempixel.com/300/300,12,true
Georgene Weimann,Labore molestias dolores non.,18.63,https://lorempixel.com/300/300,19,false
Carmelo Ziemann PhD,Accusantium dolores molestias est.,55.83,https://lorempixel.com/300/300,38,false
Luise Volkman Sr.,Assumenda alias eius id.,87.38,https://lorempixel.com/300/300,3,false
Coleen Bartell,Dolores in sit distinctio.,17.87,https://lorempixel.com/300/300,46,true
Madeleine Crooks,Error sequi odit est.,10.81,https://lorempixel.com/300/300,27,true
Mr. Broderick Quitzon,Nisi unde perferendis qui.,90.75,https://lorempixel.com/300/300,22,false
Suzanne Renner,Rem non error quibusdam.,14.35,https://lorempixel.com/300/300,25,false
Ms. Reuben Simonis,Sapiente rerum qui eligendi.,71.61,https://lorempixel.com/300/300,31,true
Carlo Wiza,Voluptatem ea aliquid modi.,80.6,https://lorempixel.com/300/300,6,false
Loralee Becker,Cum aut nostrum ratione.,93.6,https://lorempixel.com/300/300,34,true
Genaro Bradtke DVM,Corrupti non laborum aut.,94.59,https://lorempixel.com/300/300,12,true
Nada Grant II,Qui quidem eos fugiat.,97.44,https://lorempixel.com/300/300,9,true
Nestor Hudson,Sequi molestiae ipsa dolorem.,70.96,https://lorempixel.com/300/300,38,false
Velia Bahringer,Accusamus nemo expedita corporis.,62.54,https://lorempixel.com/300/300,30,false
Rayford Stanton,Consequatur doloremque autem dicta.,76.26,https://lorempixel.com/300/300,28,false
Kisha Gleichner,Ut minima laudantium est.,46.06,https://lorempixel.com/300/300,45,true
Leilani Lemke PhD,Molestias et consequuntur possimus.,8.09,https://lorempixel.com/300/300,48,false
Dr. Edmundo Emmerich,Ipsam numquam ut ut.,46.42,https://lorempixel.com/300/300,27,true
Jeanelle Grimes,Et modi repudiandae sed.,46.03,https://lorempixel.com/300/300,14,false
Jonelle Considine,Blanditiis quasi mollitia est.,22.92,https://lorempixel.com/300/300,47,false
Alethea Hermiston,Sapiente omnis quaerat dolor.,46.95,https://lorempixel.com/300/300,10,true
