rating,comment,product_id
3,Aut qui ut est.,4
1,Dolorem quo quas et.,10
4,Aut ut culpa in.,16
5,Voluptate animi atque doloribus.,8
1,Deleniti perferendis labore doloribus.,21
3,Ipsum consequuntur omnis est.,4
5,Ut repellat voluptatem esse.,5
3,Exercitationem aliquid in unde.,4
3,Officia dolores id qui.,8
5,Labore cum laboriosam aut.,22
1,Veniam officiis est asperiores.,21
3,Et sed odio omnis.,4
1,Itaque tenetur repellat aut.,17
4,Sit itaque quam sed.,21
4,Et qui sint sit.,19
3,Ea ipsa eligendi dolores.,7
2,Necessitatibus quos placeat repudiandae.,13
3,Aliquid qui sint voluptas.,1
5,Minima veniam iure sed.,9
3,Ducimus nostrum aut quibusdam.,21
4,Quisquam sit voluptate voluptatem.,15
2,Et qui velit dolorem.,20
5,Ab assumenda voluptatem ut.,12
5,Provident est amet repellat.,18
3,Ea beatae fugit aut.,16
